"[2, 2, 0, 0, 0, 1, 2, 0, 1]",0,0,1.0,0.2499995231628418,-0.5,0,0,-0.5,0
"[2, 2, 1, 0, 0, 1, 2, 0, 1]",0,0,0,0,0,0,0,0,0
"[1, 0, 0, 2, 1, 1, 2, 0, 2]",0,-0.3125,-0.5,0,0,0,0,0.08510789206567113,0
"[2, 0, 2, 1, 0, 0, 0, 2, 1]",0,0.0,0,0,0,0,0,0,0
"[2, 2, 2, 1, 0, 0, 0, 1, 0]",0,0,0,0,0,0,0,0,0
"[0, 0, 0, 1, 1, 2, 0, 0, 2]",0.0644528865814209,-0.5046157857950676,0.12617106821037988,0,0,0,-0.40625,0.10751953124999908,0
"[2, 2, 0, 2, 0, 1, 1, 2, 1]",0,0,0.9999999995343387,0,0,0,0,0,0
"[2, 2, 0, 2, 0, 1, 0, 0, 1]",0,0,1.0,0,0,0,0,-0.5,0
"[0, 0, 0, 1, 0, 2, 2, 1, 0]",0.037565592755015614,0,0,0,0,0,0,0,0
"[2, 1, 2, 0, 2, 1, 2, 1, 1]",0,0,0,0,0,0,0,0,0
"[0, 1, 2, 2, 0, 2, 1, 1, 2]",0,0,0,0,0,0,0,0,0
"[0, 2, 0, 1, 0, 2, 2, 1, 0]",0.0,0,0,0,0,0,0,0,0
"[0, 1, 2, 1, 0, 0, 0, 2, 0]",0.24901942742188732,0,0,0,0,0,0,0,0
"[0, 2, 0, 0, 2, 1, 0, 1, 0]",0.032105522191911276,0,0,0,0,0,0,0,0
"[1, 2, 0, 0, 1, 2, 0, 0, 1]",0,0,0,0,0,0,0,0,0
"[0, 1, 1, 1, 0, 2, 2, 0, 2]",0.9998779296875,0,0,0,0,0,0,0.25,0
"[2, 1, 0, 0, 1, 2, 2, 0, 1]",0,0,-0.5,0.055762756897419205,0,0,0,0,0
"[1, 2, 2, 0, 0, 1, 2, 1, 0]",0,0,0,0.25,0,0,0,0,0
"[0, 2, 2, 1, 2, 1, 2, 0, 1]",0,0,0,0,0,0,0,0,0
"[0, 2, 1, 2, 0, 2, 2, 1, 1]",-0.9990234375,0,0,0,-0.9990234375,0,0,0,0
"[0, 0, 0, 1, 0, 0, 1, 2, 2]",1.0,0.4664714084184992,0.453369140625,0,0.4723815880715847,0.32031249999272404,0,0,0
"[0, 2, 0, 0, 1, 2, 0, 0, 1]",1.0,0,0.21875,0.25,0,0,0,0.0,0
"[1, 2, 0, 1, 1, 2, 1, 0, 2]",0,0,0,0,0,0,0,0,0
"[1, 2, 0, 2, 1, 0, 2, 1, 1]",0,0,0,0,0,0,0,0,0
"[1, 2, 2, 0, 1, 1, 1, 2, 2]",0,0,0,0.9999999999999999,0,0,0,0,0
"[1, 2, 2, 1, 1, 1, 1, 2, 2]",0,0,0,0,0,0,0,0,0
"[0, 2, 1, 1, 0, 1, 2, 2, 2]",0,0,0,0,0,0,0,0,0
"[0, 2, 1, 0, 0, 0, 2, 1, 0]",0.03232144819666713,0,0,0,0,0,0,0,0
"[0, 0, 1, 1, 0, 0, 0, 2, 2]",-0.31250000000000044,-0.5,0,0,-0.5,0.0,0,0,0
"[2, 1, 0, 2, 2, 1, 2, 1, 1]",0,0,0,0,0,0,0,0,0
"[0, 2, 2, 1, 0, 1, 2, 2, 1]",-0.5,0,0,0,0.984375,0,0,0,0
"[2, 2, 1, 0, 0, 0, 1, 1, 2]",0,0,0,-0.3046875,1.0,0,0,0,0
"[2, 1, 1, 2, 1, 2, 0, 2, 1]",0,0,0,0,0,0,1.0,0,0
"[0, 2, 0, 1, 2, 1, 2, 1, 2]",-0.9999998807907104,0,-0.9999997615814209,0,0,0,0,0,0
"[0, 0, 2, 1, 2, 1, 2, 2, 1]",0,0,0,0,0,0,0,0,0
"[0, 2, 1, 0, 0, 1, 0, 0, 2]",0.0634986146906999,0,0,0,0,0,0,0,0
"[2, 0, 1, 2, 1, 1, 1, 0, 2]",0,0,0,0,0,0,0,0,0
"[0, 1, 2, 1, 2, 0, 0, 0, 0]",-0.5,0,0,0,0,-0.5,0.4335382978085007,0,0
"[0, 0, 2, 0, 0, 1, 1, 0, 2]",0.27862210284140343,0,0,0,0,0,0,0,0
"[0, 2, 0, 0, 1, 1, 2, 0, 0]",0.5,0,0.2342529296875,1.0,0,0,0,0,0
"[2, 0, 2, 0, 1, 2, 0, 1, 1]",0,0.984375,0,0,0,0,0,0,0
"[2, 0, 2, 1, 1, 0, 2, 1, 0]",0,0.9998779296875,0,0,0,0,0,0,0
"[2, 0, 2, 0, 1, 0, 1, 0, 0]",0,0.45877548441624516,0,0.041113266348838814,0,-0.780801759660244,0,0.11289292573883358,-0.4209372967900099
"[0, 1, 1, 2, 2, 2, 1, 0, 0]",0,0,0,0,0,0,0,0,0
"[2, 0, 1, 0, 1, 0, 0, 2, 0]",0,0.3114776527133784,0,0.4329855437621534,0,0.4061279296875,1.0,0,0.08983610570066958
"[0, 0, 0, 2, 2, 0, 2, 1, 1]",-0.9428482055664062,-0.9375,-0.9404296875,0,0,-0.9375,0,0,0
"[0, 2, 0, 0, 1, 2, 0, 1, 0]",0.21842729014253642,0,0,0,0,0,0,0,0
"[1, 0, 2, 2, 1, 0, 0, 1, 2]",0,1.0,0,0,0,0,-0.22499999999999998,0,0
"[1, 1, 2, 2, 1, 0, 0, 1, 2]",0,0,0,0,0,0,0,0,0
"[0, 1, 1, 2, 0, 0, 2, 2, 1]",0.5,0,0,0,0,0,0,0,0
"[0, 2, 0, 1, 1, 0, 2, 0, 0]",0.5,0,0.34687500000000004,0,0,1.0,0,0.18730870476653336,0.10521828678837533
"[0, 1, 2, 0, 2, 2, 1, 1, 0]",-0.5,0,0,-0.2596435546875,0,0,0,0,0.9999999403953552
"[2, 2, 0, 0, 1, 0, 0, 0, 1]",0,0,0.3624892082399621,0.057031249985448076,0,0,-0.34375011920928955,0.0,0
"[2, 2, 1, 0, 1, 0, 2, 0, 1]",0,0,0,0.3051401412897544,0,0,0,0.025,0
"[2, 2, 1, 1, 1, 0, 2, 2, 1]",0,0,0,0,0,1.0,0,0,0
"[2, 2, 1, 1, 1, 1, 2, 2, 1]",0,0,0,0,0,0,0,0,0
"[0, 2, 0, 0, 1, 0, 0, 2, 1]",1.0,0,0.25,0.0,0,0.0,0.3124961853027344,0,0
"[0, 1, 0, 2, 1, 0, 2, 0, 0]",0.5,0,0,0,0,0,0,0.5,0.25
"[1, 0, 0, 0, 1, 2, 2, 0, 1]",0,0,0,0,0,0,0,0,0
"[0, 0, 0, 0, 1, 1, 0, 2, 2]",-0.3422817170775432,0.0,-0.5,1.0,0,0,0,0,0
"[0, 2, 2, 1, 1, 0, 0, 0, 0]",0.5,0,0,0,0,0,0.37353515625,0.12109375,0
"[2, 0, 0, 1, 1, 2, 2, 1, 0]",0,1.0,0.2625,0,0,0,0,0,0.024609375000000003
"[2, 1, 0, 1, 1, 2, 2, 1, 0]",0,0,0,0,0,0,0,0,0
"[0, 2, 0, 0, 1, 0, 1, 2, 0]",0.5,0,0,0,0,0,0,0,0
"[2, 2, 1, 2, 1, 0, 0, 0, 1]",0,0,0,0,0,1.0,0.5,0,0
"[2, 2, 1, 2, 1, 1, 0, 0, 1]",0,0,0,0,0,0,0,0,0
"[0, 0, 2, 2, 1, 0, 1, 0, 0]",0.49808708509117855,0.30612798389315865,0,0,0,0.09009404033422469,0,0.38116769981283805,0.5
"[2, 0, 2, 0, 1, 2, 1, 1, 0]",0,0.999969482421875,0,0,0,0,0,0,0
"[2, 2, 0, 1, 1, 0, 0, 0, 0]",0,0,0.5,0,0,1.0,0.37255859375,0.12039578078398278,-0.1003906250181899
"[2, 2, 0, 1, 1, 0, 0, 1, 2]",0,0,0.4980468740686774,0,0,0,0,0,0
"[0, 2, 2, 1, 0, 0, 0, 0, 1]",0.498046875,0,0,0,0,0,0,0,0
"[1, 2, 0, 2, 0, 0, 2, 1, 1]",0,0,0.5,0,0,0,0,0,0
"[0, 1, 2, 0, 1, 0, 0, 0, 2]",0.23710447729686168,0,0,-0.2529398197075352,0,0.499996451862661,-0.8366414231843574,1.0,0
"[1, 2, 0, 0, 1, 2, 1, 2, 1]",0,0,0,0,0,0,0,0,0
"[0, 0, 0, 1, 2, 0, 1, 2, 0]",1.0,0.4325606100261211,-0.3291015625,0,0,0.1943359375,0,0,0.3716552734375
"[0, 2, 1, 2, 0, 0, 0, 1, 0]",0.20054601922183168,0,0,0,0,0,0,0,0
"[0, 0, 2, 0, 0, 1, 0, 1, 2]",0.11017341655592501,0,0,0,0,0,0,0,0
"[0, 0, 0, 0, 2, 0, 2, 1, 1]",-0.5,0.0,0,0,0,0,0,0,0
"[2, 0, 2, 0, 1, 1, 0, 1, 2]",0,0.9921875,0,0,0,0,0,0,0
"[2, 1, 2, 0, 1, 1, 0, 1, 2]",0,0,0,0,0,0,0,0,0
"[0, 2, 0, 0, 0, 2, 1, 1, 0]",0.4116518800919948,0,0,0,0,0,0,0,0
"[2, 0, 2, 1, 0, 2, 1, 2, 1]",0,0.0,0,0,0,0,0,0,0
"[0, 1, 0, 0, 1, 2, 0, 2, 0]",0.5,0,0,0,0,0,0.25,0,0
"[0, 2, 0, 0, 1, 0, 0, 1, 2]",0.12360775027708185,0,0,0.12402343703433871,0,0,0.03756795965018682,0,0
"[0, 1, 2, 0, 0, 0, 2, 0, 1]",-0.28125,0,0,-0.5,0.433074951171875,0,0,0,0
"[2, 0, 1, 1, 0, 2, 0, 0, 0]",0,0.1032522647305626,0,0,0,0,0,0,0
"[0, 0, 0, 2, 0, 2, 0, 1, 1]",0.3281249999999999,0,0,0,0,0,0,0,0
"[2, 1, 2, 0, 1, 1, 0, 2, 0]",0,0,0,1.0,0,0,0.0625,0,0.06855468749854482
"[0, 1, 2, 0, 2, 0, 1, 0, 0]",0.39608886491355133,0,0,0,0,0,0,0,0
"[0, 2, 2, 0, 0, 1, 2, 0, 1]",0.30987844640362106,0,0,-0.9708843231201172,-0.9769001819951567,0,0,-0.96875,0
"[0, 1, 1, 1, 2, 0, 0, 2, 2]",0.998046875,0,0,0,0,0,0,0,0
"[0, 2, 0, 1, 0, 0, 2, 1, 0]",0.20643600694877046,0,0,0,0,0,0,0,0
"[0, 0, 2, 2, 0, 0, 1, 0, 1]",0.4999999998835847,0,0,0,0,0,0,0,0
"[0, 0, 2, 0, 1, 2, 1, 0, 0]",-0.25048828125,-0.5,0,-0.2421875,0,0,0,-0.304931640625,0.45576999054683665
"[2, 1, 0, 1, 1, 2, 0, 2, 0]",0,0,0.08454458971884529,0,0,0,0.025,0,0.037500000000000006
"[2, 0, 1, 2, 1, 1, 2, 0, 0]",0,0,0,0,0,0,0,0,0
"[1, 2, 0, 0, 0, 2, 2, 1, 1]",0,0,0.459051178318738,0,0.9999999997671694,0,0,0,0
"[2, 2, 0, 0, 0, 2, 1, 1, 1]",0,0,0,0,0,0,0,0,0
"[0, 1, 0, 0, 2, 0, 0, 1, 2]",0.4003137646866648,0,0,0,0,0,0,0,0
"[0, 0, 2, 1, 1, 2, 0, 0, 0]",-0.28125000000000355,-0.10779221866150429,0,0,0,0,-0.453125,-0.5,0.45042063706421653
"[0, 0, 2, 2, 1, 0, 0, 1, 0]",0.5,0.9999999999999999,0,0,0,0.14843749999636202,0.25,0,0.375
"[2, 0, 0, 2, 1, 2, 0, 1, 1]",0,0.984375,0,0,0,0,0,0,0
"[0, 2, 1, 1, 2, 2, 1, 0, 0]",0.9999999701976776,0,0,0,0,0,0,0,0
"[1, 2, 2, 2, 0, 1, 2, 0, 1]",0,0,0,0,1.0,0,0,-0.5,0
"[0, 0, 0, 0, 1, 2, 0, 2, 1]",1.0,0,0.18905944824036852,0,0,0,0,0,0
"[0, 2, 2, 2, 0, 1, 2, 1, 1]",-0.96875,0,0,0,-0.9375,0,0,0,0
"[2, 2, 2, 2, 1, 1, 2, 1, 1]",0,0,0,0,0,0,0,0,0
"[2, 0, 1, 1, 0, 2, 0, 2, 0]",0,0.0,0,0,0,0,0,0,0
"[0, 0, 1, 0, 0, 1, 2, 2, 0]",0.484375,0,0,0,0,0,0,0,0
"[2, 0, 1, 2, 1, 2, 0, 1, 0]",0,0.9999999999854481,0,0,0,0,0,0,0
"[2, 2, 0, 0, 0, 0, 0, 1, 1]",0,0,0.0023437500000000003,0,0,0,0,0,0
"[1, 2, 2, 0, 1, 0, 2, 1, 1]",0,0,0,0,0,0,0,0,0
"[2, 2, 2, 0, 0, 1, 2, 1, 1]",0,0,0,0,0,0,0,0,0
"[0, 0, 2, 0, 1, 1, 2, 0, 0]",0.5,0.375,0,1.0,0,0,0,0.152343749998181,0.2421875
"[0, 2, 0, 2, 0, 2, 1, 1, 1]",0,0,0,0,0,0,0,0,0
"[2, 2, 2, 0, 0, 1, 0, 0, 1]",0,0,0,0,0,0,0,0,0
"[0, 0, 0, 0, 1, 2, 1, 2, 0]",0.5,0,0,0,0,0,0,0,0.0
"[0, 2, 2, 0, 1, 1, 0, 0, 0]",0.2840669395633029,0,0,0,0,0,0,0,0
"[0, 0, 2, 2, 0, 1, 0, 2, 1]",0.037684259167168,0,0,0,0,0,0,0,0
"[0, 1, 0, 0, 2, 1, 2, 0, 2]",-0.5,0,-0.5,-0.5,0,0,0,-0.5,0
"[0, 0, 2, 2, 0, 0, 1, 2, 1]",0.3593734758262027,0.0,0,0,0.007239214703076861,0.0,0,0,0
"[0, 1, 1, 1, 0, 0, 2, 2, 2]",0,0,0,0,0,0,0,0,0
"[0, 1, 0, 1, 0, 2, 2, 0, 0]",0.26087207593074757,0,0,0,0,0,0,0.0,0
"[2, 0, 0, 1, 0, 0, 2, 1, 0]",0,0.4843444824209655,0,0,0,0,0,0,0
"[2, 0, 2, 2, 1, 0, 0, 1, 1]",0,0.9921875,0,0,0,0,0,0,0
"[2, 1, 2, 2, 1, 0, 0, 1, 1]",0,0,0,0,0,0,0,0,0
"[2, 2, 0, 2, 0, 1, 1, 1, 2]",0,0,-0.75,0,-0.75,0,0,0,0
"[0, 0, 2, 0, 1, 0, 0, 2, 1]",1.0,0.4281823542651367,0,0.0,0,0.0,0.012499046243442537,0,0
"[2, 0, 0, 1, 1, 0, 0, 2, 0]",0,0.3499494665971695,0.49419223354374775,0,0,1.0,0.368149340150012,0,0.08905528684715368
"[2, 0, 2, 1, 1, 2, 0, 1, 0]",0,1.0,0,0,0,0,0,0,0.0
"[1, 1, 0, 0, 1, 2, 2, 2, 1]",0,0,0,0,0,0,0,0,0
"[2, 1, 0, 0, 1, 2, 0, 2, 1]",0,0,0.28173628470725115,0.02499999999854481,0,0,0.02499999999999999,0,0
"[1, 2, 0, 0, 1, 2, 2, 1, 0]",0,0,0.30234375,0.2625,0,0,0,0,1.0
"[1, 2, 2, 2, 0, 1, 2, 1, 0]",0,0,0,0,0.0,0,0,0,0
"[0, 0, 0, 1, 0, 2, 0, 2, 1]",0.39056336879730214,0,0,0,0,0,0,0,0
"[2, 2, 1, 1, 0, 1, 1, 2, 2]",0,0,0,0,0.75,0,0,0,0
"[2, 2, 1, 1, 1, 1, 1, 2, 2]",0,0,0,0,0,0,0,0,0
"[0, 0, 0, 2, 1, 0, 2, 1, 0]",0.5,1.0,-0.12597861290031137,0,0,-0.49687500000000007,0,0,-0.30078125
"[0, 2, 0, 1, 0, 2, 0, 1, 0]",0.4325834354821722,0,0,0,0,0,0,0,0
"[0, 0, 0, 1, 1, 0, 2, 0, 2]",0.15782539173960686,-0.3450927888043225,0.29104596664599175,0,0,1.0,0,0.4276880264282227,0
"[2, 2, 2, 0, 1, 1, 0, 1, 0]",0,0,0,0,0,0,0,0,0
"[2, 2, 2, 1, 0, 0, 1, 1, 0]",0,0,0,0,0,0,0,0,0
"[0, 1, 1, 1, 2, 2, 0, 0, 2]",0.9999998807907104,0,0,0,0,0,0,0,0
"[0, 1, 0, 2, 0, 2, 0, 0, 1]",-0.2501220703125,0,0,0,0.45599365234375,0,0,0,0
"[0, 0, 0, 0, 0, 2, 1, 2, 1]",0.3121302127838135,0,0,0,0,0,0,0,0
"[0, 1, 0, 2, 1, 0, 0, 2, 0]",0.5,0,0,0,0,0,0,0,0
"[0, 2, 0, 2, 0, 0, 0, 1, 1]",0.42187499994179234,0,0,0,0,0,0,0,0
"[1, 2, 0, 2, 1, 2, 0, 1, 1]",0,0,0,0,0,0,0,0,0
"[2, 0, 0, 2, 1, 0, 1, 0, 0]",0,0.5,1.0,0,0,0.15163106918334962,0,0.4999997615814209,0.4999899143255069
"[0, 0, 2, 0, 1, 0, 2, 1, 0]",0.4687163824196148,1.0,0,0.2421875,0,0.26660156249431566,0,0,0.123046875
"[2, 2, 0, 0, 1, 2, 0, 1, 1]",0,0,0.324951171875,0,0,0,0,0,0
"[2, 2, 1, 0, 1, 2, 2, 1, 1]",0,0,0,0.09990234375000001,0,0,0,0,0
"[2, 0, 2, 1, 1, 0, 0, 1, 2]",0,0.9921875,0,0,0,0,0,0,0
"[0, 0, 0, 0, 1, 0, 1, 2, 2]",0.5,0,0,0,0,0,0,0,0
"[2, 0, 0, 0, 1, 1, 0, 0, 2]",0,0.45994839630998163,0,0,0,0,0,0.23828125,0
"[2, 0, 1, 0, 1, 0, 0, 0, 2]",0,0.49999999999999956,0,0.3466796875,0,0.46663999557494673,1.0,0.48437499391729943,0
"[2, 0, 2, 1, 1, 0, 0, 0, 0]",0,0.5,0,0,0,0,-0.34375,0.3740234375,0.12600229764680648
"[0, 1, 2, 0, 1, 0, 1, 2, 2]",-0.4125,0,0,-0.93359375,0,0.17559794628070394,0,0,0
"[1, 0, 0, 2, 1, 1, 2, 2, 1]",0,0,0,0,0,0,0,0,0
"[0, 1, 2, 2, 0, 0, 2, 0, 1]",-0.5,0,0,0,-0.6787109375,-0.5,0,-0.37890625,0
"[2, 2, 1, 0, 1, 2, 0, 0, 1]",0,0,0,0.24138795400851723,0,0,1.0,0,0
"[2, 1, 2, 2, 0, 2, 1, 1, 1]",0,0,0,0,0,0,0,0,0
"[0, 1, 0, 0, 1, 0, 0, 2, 2]",-0.24840164185297908,0,-0.3147058920003474,-0.1397705078125,0,-0.34198913575719414,0.31705845869230637,0,0
"[0, 0, 2, 2, 0, 1, 1, 2, 0]",0.0,0,0,0,0,0,0,0,0.0
"[2, 0, 1, 2, 1, 0, 2, 1, 0]",0,0,0,0,0,0,0,0,0
"[2, 0, 1, 0, 1, 0, 2, 0, 0]",0,-0.19730792637345473,0,0.14747886594097837,0,-0.1875,0,-0.32282347297147806,-0.6218780517578124
"[2, 0, 0, 1, 0, 2, 1, 0, 0]",0,0.0427588848243132,0.38848902037316085,0,0.09375,0,0,0.08489483594894327,0.0
"[2, 1, 0, 1, 0, 2, 1, 2, 0]",0,0,0.4701234726735598,0,0,0,0,0,0
"[2, 2, 2, 0, 1, 0, 1, 1, 0]",0,0,0,0,0,0,0,0,0
"[0, 0, 1, 2, 1, 0, 0, 2, 0]",0.5,0,0,0,0,0,0,0,0
"[2, 2, 1, 0, 1, 2, 1, 1, 0]",0,0,0,0,0,0,0,0,0
"[0, 0, 2, 1, 0, 0, 0, 1, 2]",-0.5,-0.37500762939453125,0,0,0.125,0,0,0,0
"[0, 0, 1, 0, 1, 2, 0, 2, 0]",0.5,0.24951171875,0,0,0,0,0,0,0
"[2, 0, 1, 2, 0, 0, 0, 0, 1]",0,0.4862944893538951,0,0,0,0,0,0,0
"[2, 2, 0, 1, 1, 2, 0, 1, 0]",0,0,0.42991230170135497,0,0,0,0,0,0.024804687500000002
"[0, 2, 1, 0, 0, 2, 1, 0, 0]",0.4999999999999999,0,0,0.4296872615814209,1.0,0,0,0.3122558593740478,0.2890622615814209
"[0, 2, 1, 2, 0, 2, 1, 1, 0]",-0.375,0,0,0,0.9375,0,0,0,0
"[0, 2, 0, 0, 1, 0, 1, 0, 2]",0.5,0,0,0,0,0.09434207076699049,0,0.0,0
"[0, 0, 0, 0, 2, 1, 1, 2, 0]",-0.4375,0.207863878342323,0.0,0,0,0,0,0,0
"[0, 0, 1, 0, 2, 0, 1, 2, 0]",-0.251953125,0.4777689203182731,0,0,0,0,0,0,0
"[0, 1, 2, 0, 1, 0, 0, 2, 0]",0.12481688239312481,0,0,0.1605533410131575,0,0.21988648865461463,0.13850928652112304,0,0.47218191761194306
"[0, 0, 2, 2, 0, 1, 2, 0, 1]",-0.6317810276450473,-0.25,0,0,-0.5,0,0,-0.5,0
"[2, 2, 1, 2, 0, 0, 1, 1, 0]",0,0,0,0,1.0,0.24999999988358468,0,0,0
"[0, 1, 1, 2, 1, 2, 0, 0, 2]",0.9999980926513672,0,0,0,0,0,0,0,0
"[0, 2, 2, 0, 0, 0, 2, 1, 1]",0.34613037103554123,0,0,-0.75,-0.8281250000145519,-0.75,0,0,0
"[2, 2, 0, 0, 1, 2, 1, 1, 0]",0,0,0.9999999925494194,0,0,0,0,0,0
"[1, 2, 2, 1, 0, 1, 2, 2, 1]",0,0,0,0,0.875,0,0,0,0
"[1, 2, 2, 1, 1, 1, 2, 2, 1]",0,0,0,0,0,0,0,0,0
"[0, 0, 0, 1, 2, 0, 1, 0, 2]",1.0,0.49975156784057617,-0.26639044284820557,0,0,0.49567413330078125,0,0.44997405260801315,0
"[2, 2, 0, 0, 1, 1, 2, 1, 0]",0,0,-0.5,0.99609375,0,0,0,0,0
"[2, 0, 0, 0, 1, 0, 1, 2, 0]",0,0.48597948675063324,1.0,0.2988117098769123,0,0.1835052490234375,0,0,0.10271845972789037
"[2, 0, 0, 0, 1, 1, 2, 0, 0]",0,0.12402343749727152,-0.75,1.0,0,0,0,0.37353515625,0.0625
"[2, 1, 0, 0, 1, 1, 2, 2, 0]",0,0,-0.75,1.0,0,0,0,0,0.3359375
"[0, 0, 0, 1, 2, 2, 0, 1, 0]",0.238302730935862,0,0,0,0,0,0,0,0
"[0, 1, 0, 0, 1, 2, 0, 1, 2]",0,0,0,0,0,0,0,0,0
"[0, 2, 2, 1, 0, 2, 1, 2, 1]",0.999969482421875,0,0,0,0,0,0,0,0
"[1, 0, 2, 2, 0, 1, 2, 0, 1]",0,-0.6875,0,0,1.0,0,0,0,0
"[2, 2, 1, 0, 1, 0, 1, 1, 2]",0,0,0,0,0,0,0,0,0
"[2, 2, 2, 1, 1, 0, 0, 1, 0]",0,0,0,0,0,0,0,0,0
"[0, 0, 0, 1, 1, 0, 2, 2, 0]",-0.2970925569534302,0.234381503586115,0.2568603515625,0,0,1.0,0,0,0.4702455481304898
"[2, 0, 0, 1, 2, 1, 1, 2, 0]",0,-0.5,-0.5,0,0,0,0,0,0.0125
"[0, 2, 2, 0, 0, 1, 0, 1, 0]",0.124999999999904,0,0,0,0,0,0,0,0
"[2, 0, 0, 1, 2, 1, 1, 0, 2]",0,0,0,0,0,0,0,0,0
"[1, 0, 2, 0, 1, 2, 1, 2, 1]",0,0,0,0,0,0,0,0,0
"[1, 0, 1, 2, 1, 2, 0, 2, 1]",0,0,0,0,0,0,0,0,0
"[0, 1, 2, 2, 1, 0, 1, 0, 2]",-0.48125000000000007,0,0,0,0,0.1067316790735722,0,0,0
"[1, 2, 0, 2, 1, 1, 2, 1, 2]",0,0,0.1,0,0,0,0,0,0
"[2, 0, 2, 1, 2, 0, 1, 1, 0]",0,-0.390625,0,0,0,-0.5,0,0,0.9999847412109375
"[0, 1, 0, 2, 0, 2, 1, 0, 2]",-0.5,0,-0.3125000000000071,0,-0.5,0,0,0.436767578125,0
"[0, 1, 0, 0, 0, 2, 1, 2, 0]",0.5,0,0,0.2499990463256836,0,0,0,0,0
"[2, 0, 0, 1, 2, 0, 1, 1, 2]",0,0,0,0,0,0,0,0,0
"[2, 0, 0, 1, 2, 0, 1, 2, 1]",0,0.05,-0.7453125,0,0,-0.165625,0,0,0
"[0, 1, 2, 0, 2, 2, 0, 1, 1]",-0.5,0,0,0,0,0,0,0,0
"[0, 0, 2, 0, 1, 1, 0, 2, 0]",0.4920187433603745,0,0,0,0,0,0,0,0
"[2, 1, 0, 0, 0, 2, 2, 1, 1]",0,0,-0.48125000004947655,0.2546875,0,0,0,0,0
"[2, 0, 0, 2, 1, 1, 0, 1, 2]",0,0.9921875,0,0,0,0,0,0,0
"[2, 1, 0, 2, 1, 1, 0, 1, 2]",0,0,0,0,0,0,0,0,0
"[0, 1, 2, 0, 1, 0, 0, 1, 2]",0,0,0,0,0,0,0,0,0
"[0, 0, 0, 2, 1, 0, 1, 2, 0]",0.5,0.1884298300370574,1.0,0,0,0.18060894012451173,0,0,0.4990386962890625
"[0, 1, 0, 2, 1, 0, 0, 1, 2]",0,0,0,0,0,0,0,0,0
"[0, 1, 2, 0, 1, 2, 0, 0, 0]",-0.32434844970703125,0,0,-0.6575235149661651,0,0,0.26997755728661854,1.0,0.4356708225250049
"[0, 0, 2, 0, 1, 2, 0, 0, 1]",1.0,0.09139876992450499,0,0.125,0,0,0.4302393001416334,0.21875,0
"[0, 2, 0, 1, 1, 0, 2, 1, 2]",0.435260009765625,0,0,0,0,0,0,0,0
"[2, 0, 0, 2, 1, 0, 1, 1, 2]",0,1.0,0.9921875,0,0,0.44140625,0,0,0
"[2, 1, 0, 2, 1, 0, 1, 1, 2]",0,0,0,0,0,0,0,0,0
"[2, 0, 0, 0, 1, 1, 0, 2, 0]",0,0.47737282798603375,0,0,0,0,0,0,0
"[0, 0, 0, 0, 1, 2, 2, 0, 1]",1.0,0.06710695095470007,0.0,0.1875,0,0,0,0.0,0
"[0, 0, 2, 0, 1, 1, 2, 1, 2]",0.46875,0,0,0,0,0,0,0,0
"[2, 1, 2, 0, 1, 0, 2, 0, 1]",0,0,0,0.5,0,0,0,0.5,0
"[0, 2, 1, 2, 0, 0, 0, 0, 1]",0.49999237060546875,0,0,0,0,0,0,0,0
"[0, 0, 0, 2, 0, 0, 1, 2, 1]",0.18888714054095318,0,0,0,0,0,0,0,0
"[2, 2, 0, 1, 2, 1, 0, 0, 0]",0,0,-0.5,0,0,0,-0.5,-0.5,0
"[0, 2, 0, 0, 1, 2, 1, 0, 0]",0.5,0,0,0,0,0,0,0,0.3749961853027344
"[0, 0, 2, 1, 1, 0, 0, 2, 0]",0.5,0.4021783544686038,0,0,0,1.0,0.34892578125,0,0.20703125
"[0, 1, 2, 2, 2, 1, 1, 1, 2]",0.09999999850988389,0,0,0,0,0,0,0,0
"[0, 1, 1, 0, 1, 2, 2, 0, 2]",0.9999999990686774,0,0,0,0,0,0,0.875,0
"[0, 1, 1, 2, 2, 0, 1, 0, 2]",0.999755859375,0,0,0,0,0,0,0,0
"[2, 0, 0, 2, 1, 1, 0, 0, 0]",0,-0.42477006390987526,-0.314239501953125,0,0,0,0.16622692570090294,0,0
"[0, 1, 0, 2, 1, 2, 0, 0, 0]",0.5,0,0.4218730926513672,0,0,0,0.2499999850988388,0.5,0.2421875
"[2, 0, 0, 1, 1, 2, 0, 1, 2]",0,1.0,0.25,0,0,0,0.248046875,0,0
"[2, 1, 0, 1, 1, 2, 0, 1, 2]",0,0,0,0,0,0,0,0,0
"[0, 0, 0, 2, 1, 0, 2, 0, 1]",1.0,0.4697265625,0.3388671875,0,0,0.125,0,0.1875,0
"[0, 2, 0, 2, 1, 1, 0, 0, 0]",0.1390851081533825,0,0,0,0,0,0,0,0
"[2, 0, 1, 2, 1, 0, 2, 0, 1]",0,0,0,0,0,0,0,0,0
"[0, 2, 0, 0, 1, 1, 2, 1, 2]",0.375,0,0,0,0,0,0,0,0
"[2, 0, 0, 2, 1, 2, 1, 1, 0]",0,0.9999999403953552,0,0,0,0,0,0,0
"[0, 2, 2, 1, 0, 0, 1, 1, 2]",0.984375,0,0,0,0,0,0,0,0
"[0, 2, 0, 1, 0, 2, 0, 2, 1]",-0.26562500000045475,0,-0.5,0,0.3046875,0,0,0,0
"[0, 0, 0, 1, 2, 0, 0, 1, 2]",0.4697265625,0,0,0,0,0,0,0,0
